SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,UN,State Unassigned,UN_Unassigned,Unassigned,0,0,0,0,0,0,0,0,0,,
1,AN,Andaman and Nicobar Islands,AN_Nicobars,Nicobars,0,0,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
2,AN,Andaman and Nicobar Islands,AN_North and Middle Andaman,North and Middle Andaman,1,0,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
3,AN,Andaman and Nicobar Islands,AN_South Andaman,South Andaman,51,19,32,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,AP,Andhra Pradesh,AP_Foreign Evacuees,Foreign Evacuees,434,0,434,0,0,0,0,0,0,,
4,AP,Andhra Pradesh,AP_Anantapur,Anantapur,61320,1731,59059,530,0,0,0,0,0,,
5,AP,Andhra Pradesh,AP_Chittoor,Chittoor,71320,5836,64770,714,0,0,0,0,0,,
6,AP,Andhra Pradesh,AP_East Godavari,East Godavari,107281,7344,99364,573,0,0,0,0,0,,
7,AP,Andhra Pradesh,AP_Guntur,Guntur,60612,4572,55473,567,0,0,0,0,0,,
8,AP,Andhra Pradesh,AP_Krishna,Krishna,32452,2699,29250,503,0,0,0,0,0,,
9,AP,Andhra Pradesh,AP_Kurnool,Kurnool,58329,1253,56598,478,0,0,0,0,0,,
0,AP,Andhra Pradesh,AP_Other State,Other State,2461,0,2461,0,0,0,0,0,0,,
10,AP,Andhra Pradesh,AP_Prakasam,Prakasam,55100,3752,50808,540,0,0,0,0,0,,
11,AP,Andhra Pradesh,AP_S.P.S. Nellore,S.P.S. Nellore,57072,1415,55183,474,0,0,0,0,0,,
12,AP,Andhra Pradesh,AP_Srikakulam,Srikakulam,41932,1565,40035,332,0,0,0,0,0,,
13,AP,Andhra Pradesh,AP_Visakhapatnam,Visakhapatnam,52819,2220,50122,477,0,0,0,0,0,,
14,AP,Andhra Pradesh,AP_Vizianagaram,Vizianagaram,37674,1820,35630,224,0,0,0,0,0,,
15,AP,Andhra Pradesh,AP_West Godavari,West Godavari,76241,5393,70373,475,0,0,0,0,0,,
16,AP,Andhra Pradesh,AP_Y.S.R. Kadapa,Y.S.R. Kadapa,48526,3255,44867,404,0,0,0,0,0,,
17,AR,Arunachal Pradesh,AR_Anjaw,Anjaw,157,46,111,0,0,0,0,0,0,,
18,AR,Arunachal Pradesh,AR_Changlang,Changlang,1019,184,832,3,0,0,0,0,0,,
19,AR,Arunachal Pradesh,AR_East Kameng,East Kameng,295,11,284,0,0,0,0,0,0,,
20,AR,Arunachal Pradesh,AR_East Siang,East Siang,707,144,559,4,0,0,0,0,0,,
21,AR,Arunachal Pradesh,AR_Kamle,Kamle,18,5,13,0,0,0,0,0,0,,
22,AR,Arunachal Pradesh,AR_Kra Daadi,Kra Daadi,31,3,28,0,0,0,0,0,0,,
23,AR,Arunachal Pradesh,AR_Kurung Kumey,Kurung Kumey,102,13,89,0,0,0,0,0,0,,
24,AR,Arunachal Pradesh,AR_Lepa Rada,Lepa Rada,153,43,110,0,0,0,0,0,0,,
25,AR,Arunachal Pradesh,AR_Lohit,Lohit,361,93,268,0,0,0,0,0,0,,
