SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,UN,State Unassigned,UN_Unassigned,Unassigned,0,0,0,0,0,0,0,0,0,,
1,AN,Andaman and Nicobar Islands,AN_Nicobars,Nicobars,0,0,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
2,AN,Andaman and Nicobar Islands,AN_North and Middle Andaman,North and Middle Andaman,1,0,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
3,AN,Andaman and Nicobar Islands,AN_South Andaman,South Andaman,51,19,32,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,AP,Andhra Pradesh,AP_Foreign Evacuees,Foreign Evacuees,434,0,434,0,0,0,0,0,0,,
4,AP,Andhra Pradesh,AP_Anantapur,Anantapur,30062,5533,24300,229,0,0,0,0,0,,
5,AP,Andhra Pradesh,AP_Chittoor,Chittoor,23917,9001,14673,243,0,0,0,0,0,,
6,AP,Andhra Pradesh,AP_East Godavari,East Godavari,41204,14869,26049,286,0,0,0,0,0,,
7,AP,Andhra Pradesh,AP_Guntur,Guntur,26915,7680,18938,297,0,0,0,0,0,,
8,AP,Andhra Pradesh,AP_Krishna,Krishna,12479,3042,9208,229,0,0,0,0,0,,
9,AP,Andhra Pradesh,AP_Kurnool,Kurnool,33952,7248,26407,297,0,0,0,0,0,,
0,AP,Andhra Pradesh,AP_Other State,Other State,2461,0,2461,0,0,0,0,0,0,,
10,AP,Andhra Pradesh,AP_Prakasam,Prakasam,12223,4698,7351,174,0,0,0,0,0,,
11,AP,Andhra Pradesh,AP_S.P.S. Nellore,S.P.S. Nellore,17645,5163,12334,148,0,0,0,0,0,,
12,AP,Andhra Pradesh,AP_Srikakulam,Srikakulam,15258,5257,9830,171,0,0,0,0,0,,
13,AP,Andhra Pradesh,AP_Visakhapatnam,Visakhapatnam,25327,5592,19524,211,0,0,0,0,0,,
14,AP,Andhra Pradesh,AP_Vizianagaram,Vizianagaram,13095,6752,6222,121,0,0,0,0,0,,
15,AP,Andhra Pradesh,AP_West Godavari,West Godavari,24306,5414,18690,202,0,0,0,0,0,,
16,AP,Andhra Pradesh,AP_Y.S.R. Kadapa,Y.S.R. Kadapa,17331,4528,12679,124,0,0,0,0,0,,
17,AR,Arunachal Pradesh,AR_Anjaw,Anjaw,35,31,4,0,0,0,0,0,0,,
18,AR,Arunachal Pradesh,AR_Changlang,Changlang,322,53,269,0,0,0,0,0,0,,
19,AR,Arunachal Pradesh,AR_East Kameng,East Kameng,155,71,84,0,0,0,0,0,0,,
20,AR,Arunachal Pradesh,AR_East Siang,East Siang,190,86,103,1,0,0,0,0,0,,
21,AR,Arunachal Pradesh,AR_Kamle,Kamle,1,0,1,0,0,0,0,0,0,,
22,AR,Arunachal Pradesh,AR_Kra Daadi,Kra Daadi,0,0,0,0,0,0,0,0,0,,
23,AR,Arunachal Pradesh,AR_Kurung Kumey,Kurung Kumey,0,0,0,0,0,0,0,0,0,,
24,AR,Arunachal Pradesh,AR_Lepa Rada,Lepa Rada,19,7,12,0,0,0,0,0,0,,
25,AR,Arunachal Pradesh,AR_Lohit,Lohit,118,89,29,0,0,0,0,0,0,,
