SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,UN,State Unassigned,UN_Unassigned,Unassigned,0,0,0,0,0,0,0,0,0,,
1,AN,Andaman and Nicobar Islands,AN_Nicobars,Nicobars,0,0,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
2,AN,Andaman and Nicobar Islands,AN_North and Middle Andaman,North and Middle Andaman,1,0,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
3,AN,Andaman and Nicobar Islands,AN_South Andaman,South Andaman,51,19,32,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,AP,Andhra Pradesh,AP_Foreign Evacuees,Foreign Evacuees,434,0,434,0,0,0,0,0,0,,
4,AP,Andhra Pradesh,AP_Anantapur,Anantapur,62469,1862,60070,537,0,0,0,0,0,,
5,AP,Andhra Pradesh,AP_Chittoor,Chittoor,73655,4605,68309,741,0,0,0,0,0,,
6,AP,Andhra Pradesh,AP_East Godavari,East Godavari,110092,6326,103180,586,0,0,0,0,0,,
7,AP,Andhra Pradesh,AP_Guntur,Guntur,62348,3839,57925,584,0,0,0,0,0,,
8,AP,Andhra Pradesh,AP_Krishna,Krishna,34598,2618,31456,524,0,0,0,0,0,,
9,AP,Andhra Pradesh,AP_Kurnool,Kurnool,58782,970,57332,480,0,0,0,0,0,,
0,AP,Andhra Pradesh,AP_Other State,Other State,2461,0,2461,0,0,0,0,0,0,,
10,AP,Andhra Pradesh,AP_Prakasam,Prakasam,56582,3141,52886,555,0,0,0,0,0,,
11,AP,Andhra Pradesh,AP_S.P.S. Nellore,S.P.S. Nellore,58125,1182,56465,478,0,0,0,0,0,,
12,AP,Andhra Pradesh,AP_Srikakulam,Srikakulam,42606,1337,40933,336,0,0,0,0,0,,
13,AP,Andhra Pradesh,AP_Visakhapatnam,Visakhapatnam,53806,2091,51226,489,0,0,0,0,0,,
14,AP,Andhra Pradesh,AP_Vizianagaram,Vizianagaram,38180,1195,36759,226,0,0,0,0,0,,
15,AP,Andhra Pradesh,AP_West Godavari,West Godavari,79131,4495,74155,481,0,0,0,0,0,,
16,AP,Andhra Pradesh,AP_Y.S.R. Kadapa,Y.S.R. Kadapa,49863,2813,46638,412,0,0,0,0,0,,
17,AR,Arunachal Pradesh,AR_Anjaw,Anjaw,162,9,153,0,0,0,0,0,0,,
18,AR,Arunachal Pradesh,AR_Changlang,Changlang,1085,139,943,3,0,0,0,0,0,,
19,AR,Arunachal Pradesh,AR_East Kameng,East Kameng,298,11,287,0,0,0,0,0,0,,
20,AR,Arunachal Pradesh,AR_East Siang,East Siang,779,144,631,4,0,0,0,0,0,,
21,AR,Arunachal Pradesh,AR_Kamle,Kamle,25,12,13,0,0,0,0,0,0,,
22,AR,Arunachal Pradesh,AR_Kra Daadi,Kra Daadi,32,3,29,0,0,0,0,0,0,,
23,AR,Arunachal Pradesh,AR_Kurung Kumey,Kurung Kumey,105,3,102,0,0,0,0,0,0,,
24,AR,Arunachal Pradesh,AR_Lepa Rada,Lepa Rada,170,38,132,0,0,0,0,0,0,,
25,AR,Arunachal Pradesh,AR_Lohit,Lohit,384,111,273,0,0,0,0,0,0,,
