SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,UN,State Unassigned,UN_Unassigned,Unassigned,0,0,0,0,0,0,0,0,0,,
1,AN,Andaman and Nicobar Islands,AN_Nicobars,Nicobars,0,0,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
2,AN,Andaman and Nicobar Islands,AN_North and Middle Andaman,North and Middle Andaman,1,0,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
3,AN,Andaman and Nicobar Islands,AN_South Andaman,South Andaman,51,19,32,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,AP,Andhra Pradesh,AP_Foreign Evacuees,Foreign Evacuees,434,0,434,0,0,0,0,0,0,,
4,AP,Andhra Pradesh,AP_Anantapur,Anantapur,25697,6433,19076,188,0,0,0,0,0,,
5,AP,Andhra Pradesh,AP_Chittoor,Chittoor,18334,7200,10945,189,0,0,0,0,0,,
6,AP,Andhra Pradesh,AP_East Godavari,East Godavari,34310,14252,19825,233,0,0,0,0,0,,
7,AP,Andhra Pradesh,AP_Guntur,Guntur,23056,7474,15340,242,0,0,0,0,0,,
8,AP,Andhra Pradesh,AP_Krishna,Krishna,10780,3818,6747,215,0,0,0,0,0,,
9,AP,Andhra Pradesh,AP_Kurnool,Kurnool,29452,10258,18940,254,0,0,0,0,0,,
0,AP,Andhra Pradesh,AP_Other State,Other State,2461,0,2461,0,0,0,0,0,0,,
10,AP,Andhra Pradesh,AP_Prakasam,Prakasam,9328,3396,5803,129,0,0,0,0,0,,
11,AP,Andhra Pradesh,AP_S.P.S. Nellore,S.P.S. Nellore,14095,6435,7555,105,0,0,0,0,0,,
12,AP,Andhra Pradesh,AP_Srikakulam,Srikakulam,11837,4597,7105,135,0,0,0,0,0,,
13,AP,Andhra Pradesh,AP_Visakhapatnam,Visakhapatnam,20789,7506,13108,175,0,0,0,0,0,,
14,AP,Andhra Pradesh,AP_Vizianagaram,Vizianagaram,9974,5748,4133,93,0,0,0,0,0,,
15,AP,Andhra Pradesh,AP_West Godavari,West Godavari,19547,4264,15122,161,0,0,0,0,0,,
16,AP,Andhra Pradesh,AP_Y.S.R. Kadapa,Y.S.R. Kadapa,14455,6216,8155,84,0,0,0,0,0,,
17,AR,Arunachal Pradesh,AR_Anjaw,Anjaw,33,29,4,0,0,0,0,0,0,,
18,AR,Arunachal Pradesh,AR_Changlang,Changlang,292,67,225,0,0,0,0,0,0,,
19,AR,Arunachal Pradesh,AR_East Kameng,East Kameng,126,90,36,0,0,0,0,0,0,,
20,AR,Arunachal Pradesh,AR_East Siang,East Siang,155,55,100,0,0,0,0,0,0,,
21,AR,Arunachal Pradesh,AR_Kamle,Kamle,1,0,1,0,0,0,0,0,0,,
22,AR,Arunachal Pradesh,AR_Kra Daadi,Kra Daadi,0,0,0,0,0,0,0,0,0,,
23,AR,Arunachal Pradesh,AR_Kurung Kumey,Kurung Kumey,0,0,0,0,0,0,0,0,0,,
24,AR,Arunachal Pradesh,AR_Lepa Rada,Lepa Rada,17,5,12,0,0,0,0,0,0,,
25,AR,Arunachal Pradesh,AR_Lohit,Lohit,75,51,24,0,0,0,0,0,0,,
