SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,UN,State Unassigned,UN_Unassigned,Unassigned,0,0,0,0,0,0,0,0,0,,
1,AN,Andaman and Nicobar Islands,AN_Nicobars,Nicobars,0,0,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
2,AN,Andaman and Nicobar Islands,AN_North and Middle Andaman,North and Middle Andaman,1,0,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
3,AN,Andaman and Nicobar Islands,AN_South Andaman,South Andaman,51,19,32,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,AP,Andhra Pradesh,AP_Foreign Evacuees,Foreign Evacuees,434,0,434,0,0,0,0,0,0,,
4,AP,Andhra Pradesh,AP_Anantapur,Anantapur,53342,2996,49895,451,0,0,0,0,0,,
5,AP,Andhra Pradesh,AP_Chittoor,Chittoor,55215,6906,47715,594,0,0,0,0,0,,
6,AP,Andhra Pradesh,AP_East Godavari,East Godavari,87769,12134,75146,489,0,0,0,0,0,,
7,AP,Andhra Pradesh,AP_Guntur,Guntur,49978,6418,43062,498,0,0,0,0,0,,
8,AP,Andhra Pradesh,AP_Krishna,Krishna,24163,2849,20916,398,0,0,0,0,0,,
9,AP,Andhra Pradesh,AP_Kurnool,Kurnool,54219,2868,50904,447,0,0,0,0,0,,
0,AP,Andhra Pradesh,AP_Other State,Other State,2461,0,2461,0,0,0,0,0,0,,
10,AP,Andhra Pradesh,AP_Prakasam,Prakasam,42536,10935,31181,420,0,0,0,0,0,,
11,AP,Andhra Pradesh,AP_S.P.S. Nellore,S.P.S. Nellore,48128,2757,44945,426,0,0,0,0,0,,
12,AP,Andhra Pradesh,AP_Srikakulam,Srikakulam,36227,5205,30710,312,0,0,0,0,0,,
13,AP,Andhra Pradesh,AP_Visakhapatnam,Visakhapatnam,47000,4206,42398,396,0,0,0,0,0,,
14,AP,Andhra Pradesh,AP_Vizianagaram,Vizianagaram,31819,6876,24730,213,0,0,0,0,0,,
15,AP,Andhra Pradesh,AP_West Godavari,West Godavari,58708,6899,51388,421,0,0,0,0,0,,
16,AP,Andhra Pradesh,AP_Y.S.R. Kadapa,Y.S.R. Kadapa,39750,3469,35936,345,0,0,0,0,0,,
17,AR,Arunachal Pradesh,AR_Anjaw,Anjaw,94,18,76,0,0,0,0,0,0,,
18,AR,Arunachal Pradesh,AR_Changlang,Changlang,681,138,541,2,0,0,0,0,0,,
19,AR,Arunachal Pradesh,AR_East Kameng,East Kameng,261,24,237,0,0,0,0,0,0,,
20,AR,Arunachal Pradesh,AR_East Siang,East Siang,456,76,379,1,0,0,0,0,0,,
21,AR,Arunachal Pradesh,AR_Kamle,Kamle,3,0,3,0,0,0,0,0,0,,
22,AR,Arunachal Pradesh,AR_Kra Daadi,Kra Daadi,4,1,3,0,0,0,0,0,0,,
23,AR,Arunachal Pradesh,AR_Kurung Kumey,Kurung Kumey,35,14,21,0,0,0,0,0,0,,
24,AR,Arunachal Pradesh,AR_Lepa Rada,Lepa Rada,88,11,77,0,0,0,0,0,0,,
25,AR,Arunachal Pradesh,AR_Lohit,Lohit,207,33,174,0,0,0,0,0,0,,
