SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,UN,State Unassigned,UN_Unassigned,Unassigned,0,0,0,0,0,0,0,0,0,,
1,AN,Andaman and Nicobar Islands,AN_Nicobars,Nicobars,0,0,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
2,AN,Andaman and Nicobar Islands,AN_North and Middle Andaman,North and Middle Andaman,1,0,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
3,AN,Andaman and Nicobar Islands,AN_South Andaman,South Andaman,51,19,32,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,AP,Andhra Pradesh,AP_Foreign Evacuees,Foreign Evacuees,434,0,434,0,0,0,0,0,0,,
4,AP,Andhra Pradesh,AP_Anantapur,Anantapur,46325,5705,40241,379,0,0,0,0,0,,
5,AP,Andhra Pradesh,AP_Chittoor,Chittoor,44614,9072,35053,489,0,0,0,0,0,,
6,AP,Andhra Pradesh,AP_East Godavari,East Godavari,69686,13561,55690,435,0,0,0,0,0,,
7,AP,Andhra Pradesh,AP_Guntur,Guntur,41602,7696,33468,438,0,0,0,0,0,,
8,AP,Andhra Pradesh,AP_Krishna,Krishna,19064,2726,16020,318,0,0,0,0,0,,
9,AP,Andhra Pradesh,AP_Kurnool,Kurnool,49216,4770,44045,401,0,0,0,0,0,,
0,AP,Andhra Pradesh,AP_Other State,Other State,2461,0,2461,0,0,0,0,0,0,,
10,AP,Andhra Pradesh,AP_Prakasam,Prakasam,30950,14570,16043,337,0,0,0,0,0,,
11,AP,Andhra Pradesh,AP_S.P.S. Nellore,S.P.S. Nellore,39269,6232,32684,353,0,0,0,0,0,,
12,AP,Andhra Pradesh,AP_Srikakulam,Srikakulam,29048,6911,21867,270,0,0,0,0,0,,
13,AP,Andhra Pradesh,AP_Visakhapatnam,Visakhapatnam,41618,6165,35123,330,0,0,0,0,0,,
14,AP,Andhra Pradesh,AP_Vizianagaram,Vizianagaram,25103,9085,15837,181,0,0,0,0,0,,
15,AP,Andhra Pradesh,AP_West Godavari,West Godavari,44975,2482,42128,365,0,0,0,0,0,,
16,AP,Andhra Pradesh,AP_Y.S.R. Kadapa,Y.S.R. Kadapa,32729,7794,24671,264,0,0,0,0,0,,
17,AR,Arunachal Pradesh,AR_Anjaw,Anjaw,77,31,46,0,0,0,0,0,0,,
18,AR,Arunachal Pradesh,AR_Changlang,Changlang,547,107,440,0,0,0,0,0,0,,
19,AR,Arunachal Pradesh,AR_East Kameng,East Kameng,236,35,201,0,0,0,0,0,0,,
20,AR,Arunachal Pradesh,AR_East Siang,East Siang,362,170,191,1,0,0,0,0,0,,
21,AR,Arunachal Pradesh,AR_Kamle,Kamle,3,0,3,0,0,0,0,0,0,,
22,AR,Arunachal Pradesh,AR_Kra Daadi,Kra Daadi,4,3,1,0,0,0,0,0,0,,
23,AR,Arunachal Pradesh,AR_Kurung Kumey,Kurung Kumey,10,7,3,0,0,0,0,0,0,,
24,AR,Arunachal Pradesh,AR_Lepa Rada,Lepa Rada,65,37,28,0,0,0,0,0,0,,
25,AR,Arunachal Pradesh,AR_Lohit,Lohit,175,40,135,0,0,0,0,0,0,,
