,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,UN,State Unassigned,UN_Unassigned,Unassigned,0,0,0,0,0,0,0,0,0,,
1,AN,Andaman and Nicobar Islands,AN_Nicobars,Nicobars,0,0,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
2,AN,Andaman and Nicobar Islands,AN_North and Middle Andaman,North and Middle Andaman,1,0,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
3,AN,Andaman and Nicobar Islands,AN_South Andaman,South Andaman,51,19,32,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,AP,Andhra Pradesh,AP_Foreign Evacuees,Foreign Evacuees,434,0,434,0,0,0,0,0,0,,
4,AP,Andhra Pradesh,AP_Anantapur,Anantapur,58323,1406,56420,497,0,0,0,0,0,,
5,AP,Andhra Pradesh,AP_Chittoor,Chittoor,64498,6232,57596,670,0,0,0,0,0,,
6,AP,Andhra Pradesh,AP_East Godavari,East Godavari,99959,9243,90179,537,0,0,0,0,0,,
7,AP,Andhra Pradesh,AP_Guntur,Guntur,56226,5301,50385,540,0,0,0,0,0,,
8,AP,Andhra Pradesh,AP_Krishna,Krishna,28717,2822,25437,458,0,0,0,0,0,,
9,AP,Andhra Pradesh,AP_Kurnool,Kurnool,56852,1796,54587,469,0,0,0,0,0,,
0,AP,Andhra Pradesh,AP_Other State,Other State,2461,0,2461,0,0,0,0,0,0,,
10,AP,Andhra Pradesh,AP_Prakasam,Prakasam,50319,6191,43633,495,0,0,0,0,0,,
11,AP,Andhra Pradesh,AP_S.P.S. Nellore,S.P.S. Nellore,53851,2652,50749,450,0,0,0,0,0,,
12,AP,Andhra Pradesh,AP_Srikakulam,Srikakulam,40317,3389,36604,324,0,0,0,0,0,,
13,AP,Andhra Pradesh,AP_Visakhapatnam,Visakhapatnam,50827,3421,46962,444,0,0,0,0,0,,
14,AP,Andhra Pradesh,AP_Vizianagaram,Vizianagaram,35902,2504,33179,219,0,0,0,0,0,,
15,AP,Andhra Pradesh,AP_West Godavari,West Godavari,69280,6531,62291,458,0,0,0,0,0,,
16,AP,Andhra Pradesh,AP_Y.S.R. Kadapa,Y.S.R. Kadapa,45048,3794,40874,380,0,0,0,0,0,,
17,AR,Arunachal Pradesh,AR_Anjaw,Anjaw,148,48,100,0,0,0,0,0,0,,
18,AR,Arunachal Pradesh,AR_Changlang,Changlang,827,134,691,2,0,0,0,0,0,,
19,AR,Arunachal Pradesh,AR_East Kameng,East Kameng,277,19,258,0,0,0,0,0,0,,
20,AR,Arunachal Pradesh,AR_East Siang,East Siang,573,103,468,2,0,0,0,0,0,,
21,AR,Arunachal Pradesh,AR_Kamle,Kamle,15,12,3,0,0,0,0,0,0,,
22,AR,Arunachal Pradesh,AR_Kra Daadi,Kra Daadi,29,25,4,0,0,0,0,0,0,,
23,AR,Arunachal Pradesh,AR_Kurung Kumey,Kurung Kumey,88,29,59,0,0,0,0,0,0,,
24,AR,Arunachal Pradesh,AR_Lepa Rada,Lepa Rada,106,15,91,0,0,0,0,0,0,,
25,AR,Arunachal Pradesh,AR_Lohit,Lohit,272,55,217,0,0,0,0,0,0,,
