SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,UN,State Unassigned,UN_Unassigned,Unassigned,0,0,0,0,0,0,0,0,0,,
1,AN,Andaman and Nicobar Islands,AN_Nicobars,Nicobars,0,0,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
2,AN,Andaman and Nicobar Islands,AN_North and Middle Andaman,North and Middle Andaman,1,0,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
3,AN,Andaman and Nicobar Islands,AN_South Andaman,South Andaman,51,19,32,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,AP,Andhra Pradesh,AP_Foreign Evacuees,Foreign Evacuees,434,0,434,0,0,0,0,0,0,,
4,AP,Andhra Pradesh,AP_Anantapur,Anantapur,49306,4288,44611,407,0,0,0,0,0,,
5,AP,Andhra Pradesh,AP_Chittoor,Chittoor,49398,8477,40396,525,0,0,0,0,0,,
6,AP,Andhra Pradesh,AP_East Godavari,East Godavari,76808,12098,64256,454,0,0,0,0,0,,
7,AP,Andhra Pradesh,AP_Guntur,Guntur,45338,7750,37125,463,0,0,0,0,0,,
8,AP,Andhra Pradesh,AP_Krishna,Krishna,21274,3074,17853,347,0,0,0,0,0,,
9,AP,Andhra Pradesh,AP_Kurnool,Kurnool,51625,4048,47160,417,0,0,0,0,0,,
0,AP,Andhra Pradesh,AP_Other State,Other State,2461,0,2461,0,0,0,0,0,0,,
10,AP,Andhra Pradesh,AP_Prakasam,Prakasam,36442,14379,21689,374,0,0,0,0,0,,
11,AP,Andhra Pradesh,AP_S.P.S. Nellore,S.P.S. Nellore,43374,5077,37906,391,0,0,0,0,0,,
12,AP,Andhra Pradesh,AP_Srikakulam,Srikakulam,32230,6287,25657,286,0,0,0,0,0,,
13,AP,Andhra Pradesh,AP_Visakhapatnam,Visakhapatnam,43848,5946,37544,358,0,0,0,0,0,,
14,AP,Andhra Pradesh,AP_Vizianagaram,Vizianagaram,27946,9694,18056,196,0,0,0,0,0,,
15,AP,Andhra Pradesh,AP_West Godavari,West Godavari,50474,7759,42327,388,0,0,0,0,0,,
16,AP,Andhra Pradesh,AP_Y.S.R. Kadapa,Y.S.R. Kadapa,36165,6195,29664,306,0,0,0,0,0,,
17,AR,Arunachal Pradesh,AR_Anjaw,Anjaw,79,24,55,0,0,0,0,0,0,,
18,AR,Arunachal Pradesh,AR_Changlang,Changlang,593,100,493,0,0,0,0,0,0,,
19,AR,Arunachal Pradesh,AR_East Kameng,East Kameng,242,21,221,0,0,0,0,0,0,,
20,AR,Arunachal Pradesh,AR_East Siang,East Siang,407,152,254,1,0,0,0,0,0,,
21,AR,Arunachal Pradesh,AR_Kamle,Kamle,3,0,3,0,0,0,0,0,0,,
22,AR,Arunachal Pradesh,AR_Kra Daadi,Kra Daadi,4,1,3,0,0,0,0,0,0,,
23,AR,Arunachal Pradesh,AR_Kurung Kumey,Kurung Kumey,20,15,5,0,0,0,0,0,0,,
24,AR,Arunachal Pradesh,AR_Lepa Rada,Lepa Rada,78,21,57,0,0,0,0,0,0,,
25,AR,Arunachal Pradesh,AR_Lohit,Lohit,190,49,141,0,0,0,0,0,0,,
