SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,UN,State Unassigned,UN_Unassigned,Unassigned,0,0,0,0,0,0,0,0,0,,
1,AN,Andaman and Nicobar Islands,AN_Nicobars,Nicobars,0,0,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
2,AN,Andaman and Nicobar Islands,AN_North and Middle Andaman,North and Middle Andaman,1,0,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
3,AN,Andaman and Nicobar Islands,AN_South Andaman,South Andaman,51,19,32,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,AP,Andhra Pradesh,AP_Foreign Evacuees,Foreign Evacuees,434,0,434,0,0,0,0,0,0,,
4,AP,Andhra Pradesh,AP_Anantapur,Anantapur,47126,5397,41344,385,0,0,0,0,0,,
5,AP,Andhra Pradesh,AP_Chittoor,Chittoor,45501,8967,36039,495,0,0,0,0,0,,
6,AP,Andhra Pradesh,AP_East Godavari,East Godavari,71085,13151,57497,437,0,0,0,0,0,,
7,AP,Andhra Pradesh,AP_Guntur,Guntur,42309,7871,33994,444,0,0,0,0,0,,
8,AP,Andhra Pradesh,AP_Krishna,Krishna,19414,2786,16305,323,0,0,0,0,0,,
9,AP,Andhra Pradesh,AP_Kurnool,Kurnool,49700,4764,44530,406,0,0,0,0,0,,
0,AP,Andhra Pradesh,AP_Other State,Other State,2461,0,2461,0,0,0,0,0,0,,
10,AP,Andhra Pradesh,AP_Prakasam,Prakasam,32221,14717,17160,344,0,0,0,0,0,,
11,AP,Andhra Pradesh,AP_S.P.S. Nellore,S.P.S. Nellore,40218,6063,33795,360,0,0,0,0,0,,
12,AP,Andhra Pradesh,AP_Srikakulam,Srikakulam,29708,6783,22650,275,0,0,0,0,0,,
13,AP,Andhra Pradesh,AP_Visakhapatnam,Visakhapatnam,42032,6103,35592,337,0,0,0,0,0,,
14,AP,Andhra Pradesh,AP_Vizianagaram,Vizianagaram,25680,9164,16332,184,0,0,0,0,0,,
15,AP,Andhra Pradesh,AP_West Godavari,West Godavari,46109,3562,42176,371,0,0,0,0,0,,
16,AP,Andhra Pradesh,AP_Y.S.R. Kadapa,Y.S.R. Kadapa,33514,7943,25298,273,0,0,0,0,0,,
17,AR,Arunachal Pradesh,AR_Anjaw,Anjaw,77,31,46,0,0,0,0,0,0,,
18,AR,Arunachal Pradesh,AR_Changlang,Changlang,558,99,459,0,0,0,0,0,0,,
19,AR,Arunachal Pradesh,AR_East Kameng,East Kameng,239,31,208,0,0,0,0,0,0,,
20,AR,Arunachal Pradesh,AR_East Siang,East Siang,373,144,228,1,0,0,0,0,0,,
21,AR,Arunachal Pradesh,AR_Kamle,Kamle,3,0,3,0,0,0,0,0,0,,
22,AR,Arunachal Pradesh,AR_Kra Daadi,Kra Daadi,4,1,3,0,0,0,0,0,0,,
23,AR,Arunachal Pradesh,AR_Kurung Kumey,Kurung Kumey,11,6,5,0,0,0,0,0,0,,
24,AR,Arunachal Pradesh,AR_Lepa Rada,Lepa Rada,69,38,31,0,0,0,0,0,0,,
25,AR,Arunachal Pradesh,AR_Lohit,Lohit,178,41,137,0,0,0,0,0,0,,
