SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,UN,State Unassigned,UN_Unassigned,Unassigned,0,0,0,0,0,0,0,0,0,,
1,AN,Andaman and Nicobar Islands,AN_Nicobars,Nicobars,0,0,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
2,AN,Andaman and Nicobar Islands,AN_North and Middle Andaman,North and Middle Andaman,1,0,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
3,AN,Andaman and Nicobar Islands,AN_South Andaman,South Andaman,51,19,32,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,AP,Andhra Pradesh,AP_Foreign Evacuees,Foreign Evacuees,434,0,434,0,0,0,0,0,0,,
4,AP,Andhra Pradesh,AP_Anantapur,Anantapur,53651,2561,50633,457,0,0,0,0,0,,
5,AP,Andhra Pradesh,AP_Chittoor,Chittoor,56117,6774,48741,602,0,0,0,0,0,,
6,AP,Andhra Pradesh,AP_East Godavari,East Godavari,88935,11862,76580,493,0,0,0,0,0,,
7,AP,Andhra Pradesh,AP_Guntur,Guntur,50584,6453,43630,501,0,0,0,0,0,,
8,AP,Andhra Pradesh,AP_Krishna,Krishna,24507,2793,21311,403,0,0,0,0,0,,
9,AP,Andhra Pradesh,AP_Kurnool,Kurnool,54491,2647,51393,451,0,0,0,0,0,,
0,AP,Andhra Pradesh,AP_Other State,Other State,2461,0,2461,0,0,0,0,0,0,,
10,AP,Andhra Pradesh,AP_Prakasam,Prakasam,43208,10856,31927,425,0,0,0,0,0,,
11,AP,Andhra Pradesh,AP_S.P.S. Nellore,S.P.S. Nellore,48684,2690,45565,429,0,0,0,0,0,,
12,AP,Andhra Pradesh,AP_Srikakulam,Srikakulam,36574,4927,31334,313,0,0,0,0,0,,
13,AP,Andhra Pradesh,AP_Visakhapatnam,Visakhapatnam,47410,4222,42786,402,0,0,0,0,0,,
14,AP,Andhra Pradesh,AP_Vizianagaram,Vizianagaram,32210,6302,25695,213,0,0,0,0,0,,
15,AP,Andhra Pradesh,AP_West Godavari,West Godavari,59697,5948,53325,424,0,0,0,0,0,,
16,AP,Andhra Pradesh,AP_Y.S.R. Kadapa,Y.S.R. Kadapa,40339,3430,36561,348,0,0,0,0,0,,
17,AR,Arunachal Pradesh,AR_Anjaw,Anjaw,101,25,76,0,0,0,0,0,0,,
18,AR,Arunachal Pradesh,AR_Changlang,Changlang,703,125,576,2,0,0,0,0,0,,
19,AR,Arunachal Pradesh,AR_East Kameng,East Kameng,261,23,238,0,0,0,0,0,0,,
20,AR,Arunachal Pradesh,AR_East Siang,East Siang,464,69,394,1,0,0,0,0,0,,
21,AR,Arunachal Pradesh,AR_Kamle,Kamle,3,0,3,0,0,0,0,0,0,,
22,AR,Arunachal Pradesh,AR_Kra Daadi,Kra Daadi,5,2,3,0,0,0,0,0,0,,
23,AR,Arunachal Pradesh,AR_Kurung Kumey,Kurung Kumey,37,14,23,0,0,0,0,0,0,,
24,AR,Arunachal Pradesh,AR_Lepa Rada,Lepa Rada,90,13,77,0,0,0,0,0,0,,
25,AR,Arunachal Pradesh,AR_Lohit,Lohit,208,27,181,0,0,0,0,0,0,,
