SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,UN,State Unassigned,UN_Unassigned,Unassigned,0,0,0,0,0,0,0,0,0,,
1,AN,Andaman and Nicobar Islands,AN_Nicobars,Nicobars,0,0,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
2,AN,Andaman and Nicobar Islands,AN_North and Middle Andaman,North and Middle Andaman,1,0,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
3,AN,Andaman and Nicobar Islands,AN_South Andaman,South Andaman,51,19,32,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,AP,Andhra Pradesh,AP_Foreign Evacuees,Foreign Evacuees,434,0,434,0,0,0,0,0,0,,
4,AP,Andhra Pradesh,AP_Anantapur,Anantapur,37763,5912,31546,305,0,0,0,0,0,,
5,AP,Andhra Pradesh,AP_Chittoor,Chittoor,33133,8945,23819,369,0,0,0,0,0,,
6,AP,Andhra Pradesh,AP_East Godavari,East Godavari,54656,17816,36476,364,0,0,0,0,0,,
7,AP,Andhra Pradesh,AP_Guntur,Guntur,33234,7259,25620,355,0,0,0,0,0,,
8,AP,Andhra Pradesh,AP_Krishna,Krishna,14966,2101,12601,264,0,0,0,0,0,,
9,AP,Andhra Pradesh,AP_Kurnool,Kurnool,41700,6995,34350,355,0,0,0,0,0,,
0,AP,Andhra Pradesh,AP_Other State,Other State,2461,0,2461,0,0,0,0,0,0,,
10,AP,Andhra Pradesh,AP_Prakasam,Prakasam,19681,8380,11043,258,0,0,0,0,0,,
11,AP,Andhra Pradesh,AP_S.P.S. Nellore,S.P.S. Nellore,26377,5919,20209,249,0,0,0,0,0,,
12,AP,Andhra Pradesh,AP_Srikakulam,Srikakulam,20950,5878,14848,224,0,0,0,0,0,,
13,AP,Andhra Pradesh,AP_Visakhapatnam,Visakhapatnam,33310,6482,26560,268,0,0,0,0,0,,
14,AP,Andhra Pradesh,AP_Vizianagaram,Vizianagaram,18034,7408,10473,153,0,0,0,0,0,,
15,AP,Andhra Pradesh,AP_West Godavari,West Godavari,33136,5089,27770,277,0,0,0,0,0,,
16,AP,Andhra Pradesh,AP_Y.S.R. Kadapa,Y.S.R. Kadapa,23255,6025,17038,192,0,0,0,0,0,,
17,AR,Arunachal Pradesh,AR_Anjaw,Anjaw,43,13,30,0,0,0,0,0,0,,
18,AR,Arunachal Pradesh,AR_Changlang,Changlang,406,100,306,0,0,0,0,0,0,,
19,AR,Arunachal Pradesh,AR_East Kameng,East Kameng,197,42,155,0,0,0,0,0,0,,
20,AR,Arunachal Pradesh,AR_East Siang,East Siang,267,135,131,1,0,0,0,0,0,,
21,AR,Arunachal Pradesh,AR_Kamle,Kamle,3,2,1,0,0,0,0,0,0,,
22,AR,Arunachal Pradesh,AR_Kra Daadi,Kra Daadi,2,2,0,0,0,0,0,0,0,,
23,AR,Arunachal Pradesh,AR_Kurung Kumey,Kurung Kumey,0,0,0,0,0,0,0,0,0,,
24,AR,Arunachal Pradesh,AR_Lepa Rada,Lepa Rada,28,5,23,0,0,0,0,0,0,,
25,AR,Arunachal Pradesh,AR_Lohit,Lohit,133,19,114,0,0,0,0,0,0,,
