SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,UN,State Unassigned,UN_Unassigned,Unassigned,0,0,0,0,0,0,0,0,0,,
1,AN,Andaman and Nicobar Islands,AN_Nicobars,Nicobars,0,0,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
2,AN,Andaman and Nicobar Islands,AN_North and Middle Andaman,North and Middle Andaman,1,0,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
3,AN,Andaman and Nicobar Islands,AN_South Andaman,South Andaman,51,19,32,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,AP,Andhra Pradesh,AP_Foreign Evacuees,Foreign Evacuees,434,0,434,0,0,0,0,0,0,,
4,AP,Andhra Pradesh,AP_Anantapur,Anantapur,28947,6294,22437,216,0,0,0,0,0,,
5,AP,Andhra Pradesh,AP_Chittoor,Chittoor,22478,8882,13371,225,0,0,0,0,0,,
6,AP,Andhra Pradesh,AP_East Godavari,East Godavari,39418,15399,23753,266,0,0,0,0,0,,
7,AP,Andhra Pradesh,AP_Guntur,Guntur,25549,7711,17554,284,0,0,0,0,0,,
8,AP,Andhra Pradesh,AP_Krishna,Krishna,12081,3772,8086,223,0,0,0,0,0,,
9,AP,Andhra Pradesh,AP_Kurnool,Kurnool,32746,8732,23731,283,0,0,0,0,0,,
0,AP,Andhra Pradesh,AP_Other State,Other State,2461,0,2461,0,0,0,0,0,0,,
10,AP,Andhra Pradesh,AP_Prakasam,Prakasam,11252,4306,6789,157,0,0,0,0,0,,
11,AP,Andhra Pradesh,AP_S.P.S. Nellore,S.P.S. Nellore,16741,5247,11357,137,0,0,0,0,0,,
12,AP,Andhra Pradesh,AP_Srikakulam,Srikakulam,13958,4988,8809,161,0,0,0,0,0,,
13,AP,Andhra Pradesh,AP_Visakhapatnam,Visakhapatnam,24296,6020,18077,199,0,0,0,0,0,,
14,AP,Andhra Pradesh,AP_Vizianagaram,Vizianagaram,12245,6667,5466,112,0,0,0,0,0,,
15,AP,Andhra Pradesh,AP_West Godavari,West Godavari,22689,5186,17315,188,0,0,0,0,0,,
16,AP,Andhra Pradesh,AP_Y.S.R. Kadapa,Y.S.R. Kadapa,16522,4934,11477,111,0,0,0,0,0,,
17,AR,Arunachal Pradesh,AR_Anjaw,Anjaw,34,30,4,0,0,0,0,0,0,,
18,AR,Arunachal Pradesh,AR_Changlang,Changlang,312,51,261,0,0,0,0,0,0,,
19,AR,Arunachal Pradesh,AR_East Kameng,East Kameng,152,105,47,0,0,0,0,0,0,,
20,AR,Arunachal Pradesh,AR_East Siang,East Siang,185,81,103,1,0,0,0,0,0,,
21,AR,Arunachal Pradesh,AR_Kamle,Kamle,1,0,1,0,0,0,0,0,0,,
22,AR,Arunachal Pradesh,AR_Kra Daadi,Kra Daadi,0,0,0,0,0,0,0,0,0,,
23,AR,Arunachal Pradesh,AR_Kurung Kumey,Kurung Kumey,0,0,0,0,0,0,0,0,0,,
24,AR,Arunachal Pradesh,AR_Lepa Rada,Lepa Rada,17,5,12,0,0,0,0,0,0,,
25,AR,Arunachal Pradesh,AR_Lohit,Lohit,118,94,24,0,0,0,0,0,0,,
