SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,UN,State Unassigned,UN_Unassigned,Unassigned,0,0,0,0,0,0,0,0,0,,
1,AN,Andaman and Nicobar Islands,AN_Nicobars,Nicobars,0,0,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
2,AN,Andaman and Nicobar Islands,AN_North and Middle Andaman,North and Middle Andaman,1,0,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
3,AN,Andaman and Nicobar Islands,AN_South Andaman,South Andaman,51,19,32,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,AP,Andhra Pradesh,AP_Foreign Evacuees,Foreign Evacuees,434,0,434,0,0,0,0,0,0,,
4,AP,Andhra Pradesh,AP_Anantapur,Anantapur,28096,6370,21517,209,0,0,0,0,0,,
5,AP,Andhra Pradesh,AP_Chittoor,Chittoor,21519,8525,12779,215,0,0,0,0,0,,
6,AP,Andhra Pradesh,AP_East Godavari,East Godavari,38292,15774,22260,258,0,0,0,0,0,,
7,AP,Andhra Pradesh,AP_Guntur,Guntur,24940,7783,16882,275,0,0,0,0,0,,
8,AP,Andhra Pradesh,AP_Krishna,Krishna,11783,4009,7554,220,0,0,0,0,0,,
9,AP,Andhra Pradesh,AP_Kurnool,Kurnool,32012,9180,22556,276,0,0,0,0,0,,
0,AP,Andhra Pradesh,AP_Other State,Other State,2461,0,2461,0,0,0,0,0,0,,
10,AP,Andhra Pradesh,AP_Prakasam,Prakasam,10763,3926,6685,152,0,0,0,0,0,,
11,AP,Andhra Pradesh,AP_S.P.S. Nellore,S.P.S. Nellore,16169,5317,10721,131,0,0,0,0,0,,
12,AP,Andhra Pradesh,AP_Srikakulam,Srikakulam,13320,4755,8409,156,0,0,0,0,0,,
13,AP,Andhra Pradesh,AP_Visakhapatnam,Visakhapatnam,23402,6448,16761,193,0,0,0,0,0,,
14,AP,Andhra Pradesh,AP_Vizianagaram,Vizianagaram,11684,6458,5120,106,0,0,0,0,0,,
15,AP,Andhra Pradesh,AP_West Godavari,West Godavari,22077,5274,16623,180,0,0,0,0,0,,
16,AP,Andhra Pradesh,AP_Y.S.R. Kadapa,Y.S.R. Kadapa,16133,6088,9941,104,0,0,0,0,0,,
17,AR,Arunachal Pradesh,AR_Anjaw,Anjaw,34,30,4,0,0,0,0,0,0,,
18,AR,Arunachal Pradesh,AR_Changlang,Changlang,309,57,252,0,0,0,0,0,0,,
19,AR,Arunachal Pradesh,AR_East Kameng,East Kameng,150,106,44,0,0,0,0,0,0,,
20,AR,Arunachal Pradesh,AR_East Siang,East Siang,183,82,100,1,0,0,0,0,0,,
21,AR,Arunachal Pradesh,AR_Kamle,Kamle,1,0,1,0,0,0,0,0,0,,
22,AR,Arunachal Pradesh,AR_Kra Daadi,Kra Daadi,0,0,0,0,0,0,0,0,0,,
23,AR,Arunachal Pradesh,AR_Kurung Kumey,Kurung Kumey,0,0,0,0,0,0,0,0,0,,
24,AR,Arunachal Pradesh,AR_Lepa Rada,Lepa Rada,17,5,12,0,0,0,0,0,0,,
25,AR,Arunachal Pradesh,AR_Lohit,Lohit,116,92,24,0,0,0,0,0,0,,
