SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,UN,State Unassigned,UN_Unassigned,Unassigned,0,0,0,0,0,0,0,0,0,,
1,AN,Andaman and Nicobar Islands,AN_Nicobars,Nicobars,0,0,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
2,AN,Andaman and Nicobar Islands,AN_North and Middle Andaman,North and Middle Andaman,1,0,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
3,AN,Andaman and Nicobar Islands,AN_South Andaman,South Andaman,51,19,32,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,AP,Andhra Pradesh,AP_Foreign Evacuees,Foreign Evacuees,434,0,434,0,0,0,0,0,0,,
4,AP,Andhra Pradesh,AP_Anantapur,Anantapur,60636,1713,58401,522,0,0,0,0,0,,
5,AP,Andhra Pradesh,AP_Chittoor,Chittoor,69609,5903,63005,701,0,0,0,0,0,,
6,AP,Andhra Pradesh,AP_East Godavari,East Godavari,105342,8071,96706,565,0,0,0,0,0,,
7,AP,Andhra Pradesh,AP_Guntur,Guntur,59411,4825,54029,557,0,0,0,0,0,,
8,AP,Andhra Pradesh,AP_Krishna,Krishna,31488,2795,28202,491,0,0,0,0,0,,
9,AP,Andhra Pradesh,AP_Kurnool,Kurnool,57930,1502,55951,477,0,0,0,0,0,,
0,AP,Andhra Pradesh,AP_Other State,Other State,2461,0,2461,0,0,0,0,0,0,,
10,AP,Andhra Pradesh,AP_Prakasam,Prakasam,54026,4388,49115,523,0,0,0,0,0,,
11,AP,Andhra Pradesh,AP_S.P.S. Nellore,S.P.S. Nellore,56390,1887,54032,471,0,0,0,0,0,,
12,AP,Andhra Pradesh,AP_Srikakulam,Srikakulam,41486,1818,39339,329,0,0,0,0,0,,
13,AP,Andhra Pradesh,AP_Visakhapatnam,Visakhapatnam,52326,2724,49132,470,0,0,0,0,0,,
14,AP,Andhra Pradesh,AP_Vizianagaram,Vizianagaram,37163,2010,34929,224,0,0,0,0,0,,
15,AP,Andhra Pradesh,AP_West Godavari,West Godavari,74214,5644,68099,471,0,0,0,0,0,,
16,AP,Andhra Pradesh,AP_Y.S.R. Kadapa,Y.S.R. Kadapa,47601,3344,43864,393,0,0,0,0,0,,
17,AR,Arunachal Pradesh,AR_Anjaw,Anjaw,153,44,109,0,0,0,0,0,0,,
18,AR,Arunachal Pradesh,AR_Changlang,Changlang,985,189,794,2,0,0,0,0,0,,
19,AR,Arunachal Pradesh,AR_East Kameng,East Kameng,290,13,277,0,0,0,0,0,0,,
20,AR,Arunachal Pradesh,AR_East Siang,East Siang,663,116,544,3,0,0,0,0,0,,
21,AR,Arunachal Pradesh,AR_Kamle,Kamle,15,11,4,0,0,0,0,0,0,,
22,AR,Arunachal Pradesh,AR_Kra Daadi,Kra Daadi,31,24,7,0,0,0,0,0,0,,
23,AR,Arunachal Pradesh,AR_Kurung Kumey,Kurung Kumey,95,22,73,0,0,0,0,0,0,,
24,AR,Arunachal Pradesh,AR_Lepa Rada,Lepa Rada,143,45,98,0,0,0,0,0,0,,
25,AR,Arunachal Pradesh,AR_Lohit,Lohit,342,89,253,0,0,0,0,0,0,,
